,iid,partner,pid,gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
5558,369,15,355.0,1,369.0,369.0,0.23,1,5.0,7.0,6.0,9.0,9.0,10.0,7.0,6.0,7.0,7.0,7.0,7.0,5.0,17.0,18.0,28.0,27.0,5.0,5.0,50.0,20.0,10.0,5.0,10.0,5.0,1,0,0,0,0,0
3886,267,2,274.0,0,267.0,267.0,0.1,0,3.0,4.0,7.0,6.0,5.0,7.0,7.0,4.0,6.0,5.0,5.0,5.0,4.0,20.0,30.0,10.0,15.0,10.0,15.0,30.0,10.0,20.0,20.0,10.0,10.0,0,0,0,0,0,0
7112,481,12,477.0,1,481.0,481.0,0.35,0,3.0,6.0,8.0,7.0,8.0,9.0,5.0,6.0,8.0,8.0,5.0,5.0,3.0,25.0,20.0,15.0,20.0,5.0,15.0,16.0,19.0,16.0,17.0,15.0,17.0,1,0,0,0,0,0
7421,509,12,542.0,0,509.0,509.0,0.43,1,4.0,6.0,5.0,6.0,4.0,8.0,9.0,5.0,6.0,5.0,5.0,5.0,2.0,10.0,20.0,30.0,10.0,10.0,20.0,25.0,15.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
6348,411,11,389.0,1,411.0,411.0,0.59,1,4.0,3.0,8.0,6.0,9.0,7.0,5.0,10.0,10.0,9.0,8.0,7.0,5.0,35.0,15.0,15.0,25.0,10.0,0.0,20.0,30.0,20.0,20.0,0.0,10.0,0,1,0,0,0,0
7940,533,3,511.0,1,533.0,533.0,0.6,0,6.0,5.0,8.0,9.0,8.0,9.0,9.0,6.0,8.0,8.0,5.0,7.0,5.0,25.0,25.0,25.0,13.0,12.0,0.0,20.0,10.0,10.0,30.0,15.0,15.0,1,0,0,0,0,0
3602,253,12,284.0,0,253.0,253.0,0.75,0,6.0,7.0,8.0,10.0,9.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,25.0,30.0,10.0,10.0,5.0,20.0,25.0,20.0,25.0,20.0,10.0,0.0,1,0,0,0,0,0
5389,361,6,346.0,1,361.0,361.0,0.23,0,6.0,5.0,7.0,7.0,5.0,7.0,9.0,10.0,9.0,7.0,8.0,8.0,7.0,30.0,20.0,30.0,5.0,5.0,10.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,1,0,0,0,0,0
5377,360,12,372.0,0,360.0,360.0,0.46,0,6.0,7.0,8.0,10.0,8.0,8.0,8.0,7.0,6.0,6.0,4.0,4.0,4.0,20.0,30.0,10.0,10.0,10.0,20.0,30.0,15.0,15.0,20.0,5.0,15.0,1,0,0,0,0,0
7659,520,8,538.0,0,520.0,520.0,0.04,0,7.0,5.0,8.0,9.0,7.0,8.0,5.0,6.0,7.0,7.0,7.0,7.0,5.0,25.0,15.0,25.0,15.0,10.0,10.0,50.0,0.0,10.0,30.0,0.0,10.0,0,0,0,0,0,0
1249,89,8,101.0,0,89.0,89.0,0.31,0,7.0,5.0,8.0,9.0,8.0,9.0,10.0,5.0,9.0,8.0,6.0,6.0,6.0,25.0,15.0,20.0,20.0,20.0,0.0,40.0,8.0,10.0,12.0,10.0,20.0,0,0,0,0,0,0
7314,495,4,469.0,1,495.0,495.0,-0.19,0,2.0,6.0,7.0,7.0,7.0,8.0,9.0,7.0,7.0,6.0,5.0,5.0,5.0,20.0,20.0,20.0,15.0,15.0,10.0,20.0,10.0,20.0,20.0,10.0,20.0,1,0,0,0,0,0
7717,522,22,552.0,0,522.0,522.0,0.45,1,6.0,5.0,7.0,7.0,7.0,9.0,8.0,8.0,9.0,9.0,7.0,6.0,7.0,10.0,20.0,15.0,20.0,15.0,20.0,70.0,0.0,15.0,15.0,0.0,0.0,0,0,0,0,0,0
2350,170,7,148.0,1,170.0,170.0,0.74,1,5.0,6.0,7.0,8.0,6.0,9.0,8.0,6.0,6.0,7.0,5.0,8.0,5.0,16.28,20.93,18.6,18.6,13.95,11.63,15.09,16.98,16.98,18.87,18.87,13.21,0,0,0,0,0,0
439,35,16,55.0,0,35.0,35.0,0.33,0,6.0,7.0,8.0,9.0,9.0,9.0,7.0,6.0,8.0,8.0,8.0,8.0,6.0,20.0,23.0,23.0,22.0,7.0,5.0,20.0,25.0,25.0,10.0,10.0,10.0,0,0,0,0,0,0
6200,403,7,385.0,1,403.0,403.0,-0.14,1,5.0,6.0,4.0,8.0,7.0,9.0,9.0,5.0,6.0,6.0,5.0,7.0,5.0,20.0,25.0,20.0,15.0,5.0,15.0,25.0,20.0,20.0,20.0,10.0,5.0,0,0,0,1,0,0
2124,156,5,162.0,0,156.0,156.0,0.45,0,6.0,6.0,8.0,10.0,10.0,9.0,10.0,7.0,6.0,10.0,3.0,8.0,10.0,14.0,18.0,16.0,18.0,18.0,16.0,15.22,15.22,19.57,17.39,13.04,19.57,1,0,0,0,0,0
8344,551,11,519.0,1,551.0,551.0,0.42,0,6.0,3.0,7.0,8.0,3.0,8.0,5.0,6.0,7.0,7.0,7.0,7.0,5.0,40.0,20.0,20.0,20.0,0.0,0.0,40.0,5.0,30.0,15.0,5.0,5.0,0,0,0,0,0,0
4901,328,4,335.0,0,328.0,328.0,0.59,1,3.0,6.0,7.0,10.0,8.0,10.0,10.0,8.0,7.0,8.0,8.0,8.0,8.0,22.0,12.0,30.0,25.0,10.0,1.0,20.0,10.0,20.0,20.0,15.0,15.0,1,0,0,0,0,0
3785,262,6,278.0,0,262.0,262.0,0.14,1,6.0,1.0,6.0,10.0,5.0,9.0,3.0,6.0,8.0,8.0,8.0,8.0,3.0,10.0,40.0,20.0,20.0,0.0,10.0,25.0,15.0,20.0,25.0,10.0,5.0,0,0,0,0,1,0
4965,335,2,323.0,1,335.0,335.0,-0.06,0,3.0,6.0,8.0,7.0,9.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,5.0,20.0,10.0,20.0,20.0,15.0,15.0,10.0,20.0,20.0,20.0,10.0,20.0,0,0,0,0,0,0
5505,367,2,342.0,1,367.0,367.0,0.01,0,4.0,8.0,7.0,7.0,8.0,7.0,5.0,7.0,6.0,6.0,9.0,8.0,7.0,30.0,15.0,20.0,25.0,5.0,5.0,40.0,15.0,25.0,5.0,15.0,0.0,0,1,0,0,0,0
474,38,3,42.0,0,38.0,38.0,0.13,0,4.0,2.0,8.0,2.0,7.0,8.0,8.0,8.0,8.0,10.0,7.0,7.0,7.0,50.0,10.0,20.0,10.0,10.0,0.0,20.0,25.0,20.0,15.0,10.0,10.0,0,0,0,0,0,0
1953,145,10,167.0,0,145.0,145.0,-0.2,1,7.0,5.0,5.0,5.0,7.0,9.0,7.0,10.0,9.0,9.0,8.0,7.0,4.0,11.36,18.18,22.73,18.18,11.36,18.18,18.6,13.95,18.6,16.28,16.28,16.28,1,0,0,0,0,0
6818,456,3,462.0,0,456.0,456.0,-0.28,1,6.0,2.0,8.0,8.0,6.0,7.0,7.0,4.0,6.0,6.0,4.0,4.0,3.0,25.0,20.0,15.0,10.0,15.0,15.0,30.0,30.0,10.0,10.0,0.0,20.0,1,0,0,0,0,0
2286,166,7,148.0,1,166.0,166.0,0.09,0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,5.0,27.78,19.44,19.44,27.78,2.78,2.78,15.09,16.98,16.98,18.87,18.87,13.21,0,0,0,1,0,0
1375,96,8,83.0,1,96.0,96.0,0.32,1,7.0,7.0,7.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,6.0,6.0,5.0,10.0,20.0,20.0,22.0,6.0,22.0,10.0,32.0,20.0,12.0,11.0,15.0,0,0,0,0,0,0
3610,253,20,292.0,0,253.0,253.0,-0.04,0,6.0,7.0,8.0,10.0,9.0,8.0,7.0,5.0,7.0,6.0,6.0,7.0,7.0,25.0,30.0,10.0,10.0,5.0,20.0,20.0,18.0,20.0,17.0,10.0,15.0,1,0,0,0,0,0
1972,146,13,170.0,0,146.0,146.0,0.74,0,7.0,5.0,8.0,8.0,8.0,8.0,8.0,6.0,8.0,8.0,7.0,7.0,5.0,18.18,18.18,18.18,18.18,13.64,13.64,16.28,20.93,18.6,18.6,13.95,11.63,0,0,1,0,0,0
1152,84,1,94.0,0,84.0,84.0,0.65,0,4.0,7.0,7.0,9.0,7.0,8.0,5.0,1.0,5.0,0.0,10.0,0.0,3.0,30.0,30.0,30.0,5.0,0.0,5.0,20.0,20.0,20.0,10.0,10.0,20.0,1,0,0,0,0,0
3287,227,20,213.0,1,227.0,227.0,0.51,0,6.0,5.0,7.0,10.0,8.0,10.0,10.0,6.0,8.0,8.0,7.0,7.0,7.0,20.0,16.0,18.0,16.0,16.0,14.0,15.52,17.24,17.24,17.24,17.24,15.52,1,0,0,0,0,0
851,60,4,69.0,0,60.0,60.0,0.12,0,6.0,4.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,7.0,4.0,5.0,20.0,25.0,15.0,15.0,20.0,50.0,10.0,30.0,10.0,0.0,0.0,0,0,1,0,0,0
5508,367,5,345.0,1,367.0,367.0,0.32,1,4.0,8.0,7.0,7.0,8.0,7.0,5.0,7.0,7.0,7.0,8.0,6.0,5.0,30.0,15.0,20.0,25.0,5.0,5.0,10.0,20.0,27.0,23.0,15.0,5.0,0,1,0,0,0,0
3851,265,9,281.0,0,265.0,265.0,0.41,1,5.0,3.0,7.0,9.0,7.0,10.0,10.0,9.0,6.0,9.0,3.0,6.0,2.0,15.0,5.0,45.0,10.0,15.0,10.0,20.0,20.0,20.0,15.0,5.0,20.0,0,0,1,0,0,0
7285,493,5,470.0,1,493.0,493.0,0.01,1,6.0,10.0,7.0,7.0,8.0,8.0,8.0,6.0,7.0,9.0,6.0,9.0,0.0,30.0,10.0,10.0,30.0,10.0,10.0,10.0,20.0,25.0,25.0,10.0,10.0,0,0,0,1,0,0
6182,402,7,385.0,1,402.0,402.0,0.34,0,4.0,6.0,6.0,8.0,7.0,10.0,9.0,6.0,8.0,5.0,6.0,5.0,3.0,25.0,20.0,15.0,25.0,10.0,5.0,25.0,20.0,20.0,20.0,10.0,5.0,0,1,0,0,0,0
6279,407,14,392.0,1,407.0,407.0,0.75,1,4.0,5.0,7.0,9.0,8.0,7.0,8.0,7.0,6.0,7.0,6.0,8.0,9.0,30.0,15.0,15.0,15.0,15.0,10.0,15.0,20.0,15.0,30.0,10.0,10.0,0,1,0,0,0,0
3008,214,1,194.0,1,214.0,214.0,-0.22,1,6.0,6.0,8.0,10.0,10.0,9.0,8.0,7.0,8.0,6.0,7.0,8.0,3.0,17.02,21.28,17.02,21.28,14.89,8.51,16.0,16.0,20.0,16.0,18.0,14.0,0,0,0,0,0,0
2097,154,10,167.0,0,154.0,154.0,0.71,1,4.0,7.0,8.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,15.38,17.31,17.31,17.31,17.31,15.38,18.6,13.95,18.6,16.28,16.28,16.28,0,0,0,0,1,0
4481,296,2,309.0,0,296.0,296.0,0.53,1,4.0,3.0,8.0,9.0,6.0,10.0,9.0,7.0,8.0,9.0,3.0,5.0,5.0,15.0,20.0,35.0,15.0,5.0,10.0,20.0,20.0,20.0,20.0,10.0,10.0,0,0,0,0,0,0
8353,551,20,528.0,1,551.0,551.0,-0.55,0,6.0,3.0,7.0,8.0,3.0,8.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,40.0,20.0,20.0,20.0,0.0,0.0,40.0,10.0,30.0,10.0,10.0,16.666666666666668,0,0,0,0,0,0
8133,541,20,528.0,1,541.0,541.0,0.08,0,7.0,7.0,8.0,9.0,9.0,9.0,8.0,4.0,8.0,8.0,10.0,7.0,10.0,40.0,30.0,0.0,20.0,0.0,10.0,40.0,10.0,30.0,10.0,10.0,16.666666666666668,0,1,0,0,0,0
3603,253,13,285.0,0,253.0,253.0,0.01,0,6.0,7.0,8.0,10.0,9.0,8.0,7.0,6.0,8.0,8.0,6.0,7.0,6.0,25.0,30.0,10.0,10.0,5.0,20.0,20.0,20.0,25.0,25.0,5.0,5.0,1,0,0,0,0,0
394,33,3,42.0,0,33.0,33.0,0.77,0,6.0,4.0,6.0,8.0,6.0,8.0,8.0,6.0,8.0,6.0,6.0,6.0,5.0,30.0,20.0,30.0,10.0,0.0,10.0,20.0,25.0,20.0,15.0,10.0,10.0,0,0,0,0,1,0
6284,408,1,379.0,1,408.0,408.0,0.45,0,7.0,6.0,8.0,7.0,10.0,8.0,9.0,7.0,6.0,8.0,7.0,7.0,6.0,20.0,10.0,20.0,20.0,10.0,20.0,15.0,15.0,20.0,15.0,15.0,20.0,1,0,0,0,0,0
1339,94,8,83.0,1,94.0,94.0,0.54,0,6.0,5.0,6.0,9.0,9.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,20.0,20.0,20.0,10.0,10.0,20.0,10.0,32.0,20.0,12.0,11.0,15.0,1,0,0,0,0,0
654,47,19,38.0,1,47.0,47.0,-0.14,0,6.0,8.0,8.0,7.0,9.0,9.0,3.0,6.0,7.0,7.0,6.0,6.0,6.0,20.0,20.0,25.0,25.0,5.0,5.0,50.0,10.0,20.0,10.0,10.0,0.0,0,0,0,0,0,0
5783,381,2,398.0,0,381.0,381.0,0.29,1,4.0,2.0,7.0,7.0,10.0,9.0,8.0,8.0,7.0,8.0,8.0,6.0,6.0,20.0,10.0,20.0,35.0,5.0,10.0,45.0,10.0,10.0,30.0,0.0,5.0,0,0,0,1,0,0
4059,275,7,258.0,1,275.0,275.0,0.36,0,4.0,6.0,10.0,7.0,6.0,10.0,10.0,7.0,6.0,6.0,5.0,6.0,7.0,25.0,10.0,25.0,5.0,10.0,25.0,7.0,35.0,20.0,20.0,5.0,13.0,1,0,0,0,0,0
7519,513,22,552.0,0,513.0,513.0,0.55,1,6.0,2.0,6.0,8.0,7.0,6.0,4.0,7.0,6.0,7.0,7.0,6.0,6.0,20.0,20.0,20.0,20.0,5.0,15.0,70.0,0.0,15.0,15.0,0.0,0.0,1,0,0,0,0,0
3733,259,17,289.0,0,259.0,259.0,0.12,0,7.0,5.0,7.0,9.0,8.0,8.0,9.0,7.0,8.0,7.0,7.0,7.0,5.0,15.0,18.0,19.0,19.0,17.0,12.0,20.0,30.0,10.0,20.0,0.0,20.0,1,0,0,0,0,0
2013,149,6,163.0,0,149.0,149.0,0.47,1,5.0,4.0,8.0,8.0,8.0,8.0,8.0,5.0,6.0,6.0,4.0,4.0,4.0,8.51,19.15,19.15,19.15,19.15,14.89,12.0,20.0,20.0,20.0,16.0,12.0,0,0,0,0,0,0
1014,76,7,100.0,0,76.0,76.0,0.51,0,7.0,6.0,6.0,6.0,6.0,8.0,4.0,1.0,10.0,7.0,7.0,7.0,5.0,10.0,10.0,30.0,20.0,10.0,20.0,20.0,25.0,25.0,15.0,5.0,10.0,1,0,0,0,0,0
1297,92,2,95.0,0,92.0,92.0,-0.23,1,6.0,5.0,9.0,10.0,9.0,9.0,9.0,4.0,8.0,9.0,4.0,8.0,3.0,10.0,20.0,20.0,20.0,20.0,10.0,18.0,18.0,18.0,19.0,13.0,14.0,0,0,0,1,0,0
5435,363,12,352.0,1,363.0,363.0,0.06,0,6.0,7.0,5.0,7.0,8.0,8.0,3.0,8.0,8.0,7.0,7.0,7.0,8.0,25.0,20.0,20.0,20.0,5.0,10.0,20.0,20.0,20.0,10.0,10.0,20.0,0,1,0,0,0,0
7359,500,7,507.0,0,500.0,500.0,0.05,0,5.0,6.0,8.0,9.0,9.0,9.0,9.0,8.0,7.0,8.0,8.0,7.0,6.0,10.0,15.0,35.0,15.0,10.0,15.0,20.0,20.0,20.0,20.0,20.0,0.0,0,0,0,0,0,0
1101,81,4,97.0,0,81.0,81.0,-0.04,1,5.0,5.0,8.0,7.0,8.0,7.0,7.0,8.0,8.0,9.0,8.0,7.0,6.0,10.0,10.0,20.0,20.0,20.0,20.0,50.0,7.0,20.0,23.0,0.0,0.0,0,0,0,1,0,0
3996,272,7,279.0,0,272.0,272.0,0.02,1,4.0,8.0,9.0,10.0,10.0,9.0,10.0,8.0,9.0,8.0,8.0,7.0,7.0,25.0,20.0,25.0,25.0,5.0,0.0,27.0,15.0,28.0,10.0,10.0,10.0,1,0,0,0,0,0
4038,274,7,258.0,1,274.0,274.0,0.1,0,4.0,6.0,7.0,7.0,10.0,9.0,9.0,7.0,6.0,5.0,6.0,7.0,6.0,30.0,10.0,20.0,20.0,10.0,10.0,7.0,35.0,20.0,20.0,5.0,13.0,0,1,0,0,0,0
4758,315,14,306.0,1,315.0,315.0,-0.21,0,5.0,5.0,6.0,10.0,6.0,8.0,7.0,8.0,8.0,9.0,10.0,4.0,2.0,6.67,19.05,42.86,9.52,14.29,7.62,16.0,20.0,19.0,16.0,18.0,11.0,0,1,0,0,0,0
56,6,7,17.0,0,6.0,6.0,0.47,0,3.0,4.0,5.0,7.0,8.0,9.0,5.0,8.0,8.0,8.0,8.0,3.0,4.0,10.0,25.0,20.0,25.0,5.0,15.0,35.0,15.0,25.0,10.0,5.0,10.0,0,0,0,0,0,0
6078,396,12,408.0,0,396.0,396.0,0.28,0,7.0,4.0,8.0,10.0,10.0,10.0,8.0,8.0,9.0,9.0,9.0,8.0,6.0,15.0,18.0,18.0,18.0,15.0,16.0,20.0,10.0,20.0,20.0,10.0,20.0,1,0,0,0,0,0
1472,101,15,90.0,1,101.0,101.0,0.08,1,4.0,7.0,8.0,8.0,8.0,9.0,9.0,6.0,9.0,9.0,6.0,8.0,6.0,40.0,8.0,10.0,12.0,10.0,20.0,15.0,21.0,18.0,18.0,10.0,18.0,0,1,0,0,0,0
7152,484,7,472.0,1,484.0,484.0,0.87,0,6.0,6.0,4.0,8.0,2.0,9.0,9.0,7.0,5.0,9.0,8.0,9.0,5.0,16.0,16.0,20.0,16.0,16.0,16.0,10.0,25.0,25.0,20.0,10.0,10.0,0,0,0,0,0,0
2035,150,12,169.0,0,150.0,150.0,0.3,1,5.0,5.0,7.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,7.0,12.0,20.0,20.0,20.0,14.0,14.0,17.78,20.0,17.78,15.56,15.56,13.33,0,0,1,0,0,0
7360,500,8,508.0,0,500.0,500.0,0.11,0,5.0,6.0,8.0,9.0,9.0,9.0,9.0,7.0,4.0,5.0,4.0,5.0,4.0,10.0,15.0,35.0,15.0,10.0,15.0,18.0,10.0,18.0,18.0,18.0,18.0,0,0,0,0,0,0
1121,82,6,99.0,0,82.0,82.0,0.66,0,3.0,7.0,8.0,9.0,8.0,8.0,7.0,8.0,8.0,10.0,10.0,10.0,10.0,20.0,20.0,20.0,20.0,10.0,10.0,30.0,30.0,20.0,10.0,10.0,0.0,0,0,0,0,0,0
5134,347,3,363.0,0,347.0,347.0,0.51,0,6.0,5.0,8.0,6.0,10.0,10.0,10.0,6.0,10.0,9.0,7.0,6.0,5.0,30.0,5.0,10.0,20.0,30.0,5.0,25.0,20.0,20.0,20.0,5.0,10.0,0,0,0,1,0,0
6953,471,3,483.0,0,471.0,471.0,0.32,0,5.0,5.0,7.0,8.0,8.0,9.0,9.0,5.0,5.0,5.0,5.0,5.0,4.0,15.0,15.0,25.0,10.0,15.0,20.0,40.0,20.0,20.0,20.0,0.0,0.0,1,0,0,0,0,0
8056,538,9,517.0,1,538.0,538.0,0.27,0,4.0,6.0,7.0,8.0,9.0,8.0,8.0,3.0,4.0,5.0,4.0,5.0,6.0,50.0,0.0,10.0,30.0,0.0,10.0,15.0,20.0,20.0,20.0,5.0,10.0,0,0,0,0,0,0
2539,187,2,175.0,1,187.0,187.0,0.45,0,4.0,6.0,8.0,9.0,7.0,10.0,7.0,6.0,7.0,10.0,5.0,7.0,5.0,16.98,16.98,18.87,16.98,13.21,16.98,12.24,20.41,16.33,14.29,20.41,16.33,1,0,0,0,0,0
5347,358,18,378.0,0,358.0,358.0,0.52,0,5.0,5.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,20.0,10.0,25.0,25.0,10.0,10.0,25.0,15.0,20.0,20.0,10.0,10.0,0,0,0,0,0,0
46,5,7,17.0,0,5.0,5.0,-0.05,1,4.0,7.0,6.0,3.0,6.0,10.0,8.0,6.0,6.0,8.0,5.0,5.0,6.0,20.0,5.0,25.0,25.0,10.0,15.0,35.0,15.0,25.0,10.0,5.0,10.0,1,0,0,0,0,0
5954,390,2,398.0,0,390.0,390.0,0.36,0,4.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,5.0,10.0,20.0,20.0,10.0,10.0,30.0,45.0,10.0,10.0,30.0,0.0,5.0,0,0,0,0,1,0
2048,151,9,166.0,0,151.0,151.0,0.49,0,3.0,3.0,9.0,10.0,10.0,10.0,8.0,6.0,4.0,6.0,6.0,5.0,6.0,14.55,16.36,18.18,18.18,16.36,16.36,27.78,19.44,19.44,27.78,2.78,2.78,0,1,0,0,0,0
7597,517,12,542.0,0,517.0,517.0,0.27,0,5.0,3.0,8.0,9.0,7.0,9.0,7.0,6.0,7.0,7.0,7.0,7.0,5.0,15.0,20.0,20.0,20.0,5.0,10.0,25.0,15.0,20.0,20.0,10.0,10.0,0,0,0,1,0,0
6427,415,18,396.0,1,415.0,415.0,0.64,0,4.0,4.0,7.0,8.0,4.0,10.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,20.0,40.0,10.0,10.0,10.0,15.0,18.0,18.0,18.0,15.0,16.0,0,0,0,0,0,0
6171,401,14,392.0,1,401.0,401.0,0.54,1,4.0,9.0,8.0,5.0,7.0,10.0,5.0,3.0,7.0,5.0,7.0,5.0,5.0,35.0,0.0,25.0,20.0,0.0,20.0,15.0,20.0,15.0,30.0,10.0,10.0,1,0,0,0,0,0
212,21,13,52.0,0,21.0,21.0,0.62,0,7.0,5.0,5.0,9.0,7.0,9.0,10.0,5.0,8.0,8.0,5.0,8.0,2.0,12.0,18.0,20.0,16.0,16.0,18.0,15.0,20.0,15.0,30.0,5.0,15.0,0,0,0,0,1,0
7416,509,7,537.0,0,509.0,509.0,0.67,1,4.0,6.0,5.0,6.0,4.0,8.0,9.0,5.0,4.0,5.0,6.0,6.0,7.0,10.0,20.0,30.0,10.0,10.0,20.0,20.0,5.0,25.0,25.0,5.0,20.0,1,0,0,0,0,0
6472,421,5,426.0,0,421.0,421.0,0.21,0,4.0,7.0,7.0,7.0,6.0,6.0,6.0,2.0,2.0,7.0,2.0,8.0,1.0,20.0,10.0,30.0,20.0,10.0,10.0,25.0,7.0,35.0,20.0,8.0,5.0,0,0,0,0,0,0
7395,506,4,499.0,1,506.0,506.0,0.24,0,7.0,4.0,5.0,8.0,7.0,9.0,10.0,4.0,5.0,6.0,4.0,5.0,3.0,15.0,15.0,20.0,15.0,15.0,20.0,19.0,19.0,19.0,19.0,5.0,19.0,0,0,0,0,0,0
4249,284,8,259.0,1,284.0,284.0,0.63,1,5.0,7.0,7.0,6.0,7.0,8.0,7.0,5.0,4.0,6.0,4.0,7.0,5.0,25.0,20.0,25.0,20.0,10.0,0.0,15.0,18.0,19.0,19.0,17.0,12.0,0,0,0,0,0,0
8347,551,14,522.0,1,551.0,551.0,0.4,0,6.0,3.0,7.0,8.0,3.0,8.0,5.0,7.0,7.0,8.0,4.0,7.0,5.0,40.0,20.0,20.0,20.0,0.0,0.0,10.0,20.0,15.0,20.0,15.0,20.0,0,0,0,0,0,0
1368,96,1,76.0,1,96.0,96.0,0.65,0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,6.0,7.0,7.0,8.0,7.0,5.0,10.0,20.0,20.0,22.0,6.0,22.0,10.0,10.0,30.0,20.0,10.0,20.0,0,0,0,0,0,0
3722,259,6,278.0,0,259.0,259.0,0.59,1,7.0,5.0,7.0,9.0,8.0,8.0,9.0,7.0,7.0,8.0,6.0,5.0,6.0,15.0,18.0,19.0,19.0,17.0,12.0,25.0,15.0,20.0,25.0,10.0,5.0,1,0,0,0,0,0
5368,360,3,363.0,0,360.0,360.0,-0.25,0,6.0,7.0,8.0,10.0,8.0,8.0,8.0,4.0,4.0,5.0,5.0,6.0,3.0,20.0,30.0,10.0,10.0,10.0,20.0,25.0,20.0,20.0,20.0,5.0,10.0,1,0,0,0,0,0
4615,305,10,317.0,0,305.0,305.0,0.46,0,4.0,4.0,7.0,9.0,8.0,9.0,5.0,8.0,5.0,8.0,9.0,7.0,3.0,10.0,47.0,16.0,12.0,3.0,12.0,50.0,0.0,20.0,20.0,0.0,10.0,0,0,0,0,0,0
6434,416,7,428.0,0,416.0,416.0,0.41,0,4.0,3.0,7.0,8.0,8.0,8.0,8.0,5.0,7.0,8.0,7.0,8.0,6.0,15.0,20.0,30.0,20.0,5.0,10.0,60.0,10.0,10.0,10.0,10.0,0.0,0,0,0,0,1,0
596,44,17,37.0,1,44.0,44.0,0.31,1,3.0,7.0,7.0,9.0,8.0,9.0,9.0,5.0,5.0,6.0,5.0,7.0,5.0,25.0,15.0,25.0,25.0,15.0,15.0,10.0,10.0,30.0,25.0,10.0,15.0,0,0,0,0,0,0
255,24,8,47.0,0,24.0,24.0,0.04,1,6.0,5.0,7.0,9.0,9.0,8.0,8.0,5.0,7.0,7.0,7.0,7.0,7.0,10.0,20.0,20.0,15.0,20.0,15.0,20.0,20.0,25.0,25.0,5.0,5.0,1,0,0,0,0,0
2540,187,3,176.0,1,187.0,187.0,0.44,0,4.0,6.0,8.0,9.0,7.0,10.0,7.0,6.0,7.0,7.0,7.0,7.0,5.0,16.98,16.98,18.87,16.98,13.21,16.98,13.04,21.74,19.57,17.39,15.22,13.04,1,0,0,0,0,0
2506,183,9,192.0,0,183.0,183.0,0.32,1,7.0,5.0,9.0,7.0,9.0,9.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,20.0,22.5,17.5,22.5,10.0,7.5,19.57,19.57,15.22,17.39,15.22,13.04,0,0,0,0,0,0
6486,423,5,420.0,1,423.0,423.0,0.51,1,4.0,6.0,7.0,9.0,8.0,9.0,9.0,7.0,8.0,7.0,7.0,7.0,7.0,30.0,20.0,30.0,10.0,5.0,5.0,10.0,10.0,40.0,10.0,15.0,15.0,1,0,0,0,0,0
7424,509,15,545.0,0,509.0,509.0,0.03,0,4.0,6.0,5.0,6.0,4.0,8.0,9.0,7.0,5.0,6.0,5.0,5.0,6.0,10.0,20.0,30.0,10.0,10.0,20.0,20.0,20.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
2345,170,2,143.0,1,170.0,170.0,0.55,0,5.0,6.0,7.0,8.0,6.0,9.0,8.0,5.0,7.0,7.0,5.0,7.0,3.0,16.28,20.93,18.6,18.6,13.95,11.63,8.33,20.83,20.83,14.58,16.67,18.75,0,0,0,0,0,0
1386,97,1,76.0,1,97.0,97.0,0.08,1,5.0,5.0,7.0,5.0,7.0,6.0,6.0,4.0,6.0,7.0,7.0,7.0,7.0,50.0,7.0,20.0,23.0,0.0,0.0,10.0,10.0,30.0,20.0,10.0,20.0,1,0,0,0,0,0
3620,254,9,281.0,0,254.0,254.0,0.52,1,6.0,6.0,8.0,7.0,8.0,10.0,8.0,6.0,3.0,4.0,2.0,4.0,2.0,25.0,7.0,25.0,25.0,8.0,10.0,20.0,20.0,20.0,15.0,5.0,20.0,1,0,0,0,0,0
