gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
1,23.0,23.0,0.15,1,7.0,7.0,8.0,9.0,9.0,9.0,8.0,6.0,7.0,7.0,6.0,7.0,5.0,40.0,30.0,0.0,20.0,0.0,10.0,10.0,20.0,30.0,10.0,10.0,20.0,0,1,0,0,0,0
0,33.0,33.0,0.51,0,7.0,6.0,4.0,7.0,9.0,9.0,9.0,7.0,6.0,7.0,6.0,7.0,7.0,20.0,20.0,20.0,15.0,15.0,10.0,35.0,15.0,15.0,25.0,10.0,0.0,1,0,0,0,0,0
1,27.0,27.0,0.23,0,4.0,5.0,6.0,8.0,9.0,8.0,10.0,10.0,8.0,8.0,9.0,8.0,8.0,14.0,18.0,17.0,16.0,15.0,20.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,0,0,0,0,0
0,23.0,23.0,0.45,1,7.0,5.0,7.0,8.0,9.0,10.0,5.0,10.0,10.0,10.0,7.0,9.0,6.0,15.38,17.31,19.23,19.23,11.54,17.31,21.28,17.02,21.28,12.77,6.38,21.28,0,0,0,0,0,0
0,27.0,27.0,0.05,0,7.0,5.0,8.0,10.0,10.0,9.0,10.0,5.0,8.0,8.0,8.0,7.0,7.0,16.67,16.67,16.67,16.67,16.67,16.67,20.83,20.83,16.67,16.67,6.25,18.75,0,0,0,0,0,0
1,26.0,26.0,0.71,0,7.0,7.0,7.0,9.0,9.0,9.0,9.0,7.0,7.0,7.0,7.0,7.0,5.0,10.0,20.0,20.0,22.0,6.0,22.0,20.0,25.0,15.0,15.0,15.0,10.0,0,0,0,0,0,0
0,30.0,30.0,0.29,1,5.0,4.0,9.0,7.0,7.0,9.0,9.0,2.0,10.0,10.0,5.0,10.0,10.0,17.5,17.5,20.0,12.5,20.0,12.5,17.39,17.39,19.57,19.57,10.87,15.22,0,0,1,0,0,0
0,25.0,25.0,0.06,0,3.0,7.0,8.0,9.0,8.0,8.0,7.0,6.0,8.0,8.0,8.0,9.0,7.0,20.0,20.0,20.0,20.0,10.0,10.0,40.0,5.0,20.0,10.0,10.0,15.0,0,0,0,0,0,0
1,28.0,28.0,0.17,0,6.0,6.0,7.0,9.0,8.0,8.0,7.0,6.0,8.0,8.0,6.0,9.0,5.0,20.0,20.0,15.0,15.0,5.0,25.0,10.0,20.0,20.0,10.0,20.0,20.0,1,0,0,0,0,0
1,30.0,30.0,0.74,0,7.0,7.0,5.0,10.0,6.0,6.0,10.0,4.0,6.0,8.0,5.0,5.0,5.0,60.0,10.0,10.0,10.0,5.0,5.0,15.0,22.0,22.0,16.0,15.0,10.0,0,1,0,0,0,0
1,23.0,23.0,0.06,0,6.0,7.0,5.0,7.0,8.0,8.0,3.0,4.0,7.0,7.0,6.0,8.0,4.0,25.0,20.0,20.0,20.0,5.0,10.0,5.0,25.0,20.0,10.0,15.0,25.0,0,1,0,0,0,0
0,24.0,24.0,-0.19,0,4.0,5.0,8.0,8.0,9.0,8.0,9.0,4.0,6.0,6.0,6.0,6.0,4.0,35.0,10.0,20.0,20.0,10.0,5.0,25.0,20.0,25.0,20.0,10.0,0.0,0,0,0,0,0,0
0,26.0,26.0,0.08,1,3.0,6.0,7.0,8.0,8.0,7.0,7.0,5.0,8.0,8.0,5.0,8.0,3.0,20.0,20.0,20.0,20.0,5.0,15.0,30.0,10.0,20.0,15.0,15.0,10.0,0,0,0,0,0,0
1,30.0,30.0,0.62,1,4.0,9.0,7.0,7.0,9.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,20.51,14.53,24.79,17.09,5.98,17.09,5.0,25.0,20.0,10.0,15.0,25.0,0,0,0,0,0,0
0,24.0,24.0,0.14,0,4.0,4.0,8.0,8.0,7.0,8.0,8.0,6.0,6.0,6.0,6.0,7.0,5.0,22.0,17.0,15.0,15.0,15.0,16.0,20.0,10.0,20.0,20.0,10.0,20.0,1,0,0,0,0,0
1,31.0,31.0,0.22,1,4.0,9.0,8.0,5.0,7.0,10.0,5.0,4.0,5.0,6.0,6.0,5.0,5.0,35.0,0.0,25.0,20.0,0.0,20.0,22.0,17.0,15.0,15.0,15.0,16.0,1,0,0,0,0,0
0,22.0,22.0,-0.25,1,6.0,3.0,9.0,8.0,9.0,10.0,7.0,7.0,5.0,10.0,7.0,10.0,5.0,16.0,20.0,18.0,20.0,18.0,8.0,20.51,5.13,23.08,12.82,17.95,20.51,0,0,0,0,1,0
1,27.0,27.0,0.63,0,4.0,6.0,9.0,10.0,8.0,10.0,10.0,6.0,8.0,8.0,8.0,8.0,7.0,20.0,14.0,18.0,16.0,16.0,16.0,30.0,10.0,20.0,10.0,10.0,20.0,0,1,0,0,0,0
0,24.0,24.0,0.17,0,4.0,4.0,8.0,8.0,7.0,8.0,8.0,3.0,8.0,8.0,8.0,8.0,7.0,22.0,17.0,15.0,15.0,15.0,16.0,25.0,20.0,15.0,25.0,10.0,5.0,1,0,0,0,0,0
0,22.0,22.0,0.15,0,6.0,5.0,5.0,8.0,8.0,5.0,8.0,5.0,7.0,8.0,6.0,8.0,1.0,10.0,25.0,15.0,20.0,15.0,15.0,40.0,10.0,0.0,45.0,0.0,5.0,0,0,0,0,0,0
1,25.0,25.0,0.45,0,6.0,5.0,5.0,9.0,5.0,8.0,6.0,7.0,8.0,7.0,7.0,8.0,5.0,25.0,20.0,30.0,15.0,5.0,5.0,0.0,25.0,25.0,25.0,25.0,0.0,0,1,0,0,0,0
0,24.0,24.0,-0.03,0,7.0,7.0,7.0,9.0,10.0,8.0,8.0,7.0,5.0,6.0,8.0,9.0,6.0,15.0,20.0,15.0,20.0,15.0,15.0,25.0,15.0,20.0,20.0,15.0,5.0,1,0,0,0,0,0
1,26.0,26.0,0.3,1,5.0,6.0,7.0,9.0,8.0,10.0,7.0,8.0,8.0,8.0,9.0,6.0,9.0,18.0,18.0,18.0,19.0,13.0,14.0,15.0,20.0,20.0,20.0,5.0,20.0,0,0,0,0,0,0
0,27.0,27.0,-0.31,0,6.0,5.0,7.0,9.0,9.0,8.0,8.0,5.0,6.0,7.0,7.0,7.0,5.0,10.0,20.0,20.0,15.0,20.0,15.0,25.0,20.0,25.0,20.0,10.0,0.0,1,0,0,0,0,0
0,30.0,30.0,0.6,1,5.0,4.0,9.0,7.0,7.0,9.0,9.0,9.0,10.0,10.0,10.0,9.0,10.0,17.5,17.5,20.0,12.5,20.0,12.5,16.28,16.28,18.6,16.28,16.28,16.28,0,0,1,0,0,0
1,23.0,23.0,0.46,0,3.0,5.0,7.0,10.0,10.0,10.0,8.0,7.0,9.0,7.0,7.0,5.0,6.0,55.0,2.0,1.0,40.0,1.0,1.0,20.0,10.0,50.0,5.0,10.0,5.0,0,0,0,0,0,0
0,25.0,25.0,0.48,1,7.0,6.0,8.0,8.0,8.0,8.0,8.0,7.0,5.0,8.0,6.0,6.0,5.0,20.0,15.0,25.0,15.0,15.0,10.0,10.0,20.0,40.0,10.0,10.0,10.0,1,0,0,0,0,0
0,30.0,30.0,0.3,0,6.0,4.0,7.0,9.0,9.0,8.0,9.0,4.0,1.0,4.0,1.0,10.0,1.0,20.0,25.0,15.0,15.0,15.0,10.0,20.0,20.0,20.0,10.0,10.0,20.0,1,0,0,0,0,0
0,26.0,26.0,0.19,0,6.0,2.0,7.0,10.0,2.0,9.0,8.0,6.0,5.0,5.0,6.0,6.0,3.0,9.0,17.0,23.0,15.0,14.0,22.0,25.0,20.0,20.0,20.0,5.0,10.0,1,0,0,0,0,0
1,29.0,29.0,0.39,0,5.0,5.0,7.0,10.0,5.0,7.0,7.0,2.0,8.0,8.0,9.0,7.0,4.0,30.0,25.0,18.0,18.0,4.0,5.0,20.0,20.0,20.0,10.0,20.0,10.0,1,0,0,0,0,0
1,25.0,25.0,0.46,1,7.0,3.0,7.0,8.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,7.0,5.0,35.0,20.0,10.0,20.0,10.0,5.0,15.0,20.0,20.0,15.0,15.0,15.0,0,0,0,0,0,0
0,29.0,29.0,0.32,0,5.0,5.0,9.0,10.0,8.0,8.0,6.0,5.0,6.0,5.0,7.0,7.0,6.0,9.52,23.81,16.67,16.67,16.67,16.67,20.45,20.45,20.45,18.18,18.18,2.27,0,0,1,0,0,0
1,39.0,39.0,0.26,0,4.0,5.0,8.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,6.0,10.0,5.0,40.0,20.0,15.0,20.0,0.0,5.0,15.0,21.0,18.0,18.0,10.0,18.0,0,0,1,0,0,0
1,27.0,27.0,0.28,1,3.0,5.0,5.0,6.0,9.0,8.0,9.0,7.0,8.0,8.0,5.0,6.0,6.0,17.78,17.78,22.22,20.0,15.56,6.67,15.38,17.31,17.31,17.31,17.31,15.38,0,0,0,0,0,0
0,25.0,25.0,0.35,0,6.0,6.0,6.0,10.0,8.0,9.0,5.0,5.0,6.0,10.0,8.0,7.0,7.0,7.0,35.0,20.0,20.0,5.0,13.0,27.0,15.0,28.0,10.0,10.0,10.0,0,0,0,0,0,0
0,29.0,29.0,0.04,0,6.0,4.0,9.0,6.0,8.0,8.0,8.0,2.0,2.0,2.0,3.0,2.0,2.0,40.0,10.0,30.0,10.0,10.0,16.666666666666668,40.0,10.0,20.0,10.0,0.0,20.0,1,0,0,0,0,0
0,26.0,26.0,-0.06,0,4.0,4.0,9.0,10.0,9.0,10.0,4.0,6.0,8.0,10.0,8.0,6.0,6.0,19.0,19.0,19.0,19.0,5.0,19.0,18.0,10.0,18.0,18.0,18.0,18.0,0,0,0,1,0,0
1,29.0,29.0,0.3,1,5.0,6.0,6.0,8.0,7.0,7.0,8.0,6.0,6.0,7.0,8.0,7.0,7.0,30.0,15.0,15.0,20.0,10.0,10.0,50.0,5.0,20.0,10.0,5.0,10.0,0,0,0,0,0,0
0,23.0,23.0,0.36,0,3.0,6.0,8.0,8.0,10.0,8.0,9.0,6.0,9.0,10.0,8.0,10.0,7.0,17.31,13.46,17.31,19.23,19.23,13.46,14.89,19.15,21.28,19.15,14.89,10.64,0,0,0,0,0,0
1,33.0,33.0,0.25,0,4.0,8.0,8.0,8.0,7.0,9.0,7.0,8.0,9.0,10.0,10.0,8.0,7.0,20.0,10.0,20.0,15.0,15.0,20.0,10.0,25.0,20.0,16.0,20.0,9.0,0,0,0,0,0,0
1,24.0,24.0,0.72,0,4.0,6.0,7.0,7.0,10.0,9.0,9.0,7.0,8.0,9.0,9.0,8.0,9.0,30.0,10.0,20.0,20.0,10.0,10.0,20.0,20.0,20.0,10.0,20.0,10.0,0,1,0,0,0,0
1,27.0,27.0,-0.38,1,3.0,5.0,8.0,9.0,9.0,8.0,9.0,2.0,4.0,3.0,1.0,3.0,1.0,30.0,20.0,15.0,15.0,8.0,12.0,9.0,17.0,23.0,15.0,14.0,22.0,0,0,0,0,0,0
0,30.0,30.0,0.19,0,5.0,5.0,7.0,8.0,8.0,9.0,9.0,8.0,7.0,7.0,8.0,8.0,8.0,15.0,15.0,25.0,10.0,15.0,20.0,30.0,10.0,25.0,20.0,8.0,7.0,1,0,0,0,0,0
1,27.0,27.0,-0.02,0,4.0,6.0,8.0,8.0,8.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,8.0,25.0,25.0,25.0,15.0,10.0,0.0,15.0,20.0,20.0,20.0,20.0,5.0,0,1,0,0,0,0
0,27.0,27.0,0.51,1,7.0,4.0,7.0,10.0,8.0,9.0,6.0,7.0,6.0,7.0,5.0,6.0,5.0,15.0,25.0,20.0,20.0,0.0,20.0,40.0,0.0,10.0,50.0,0.0,0.0,0,0,0,0,0,0
0,23.0,23.0,0.55,1,3.0,4.0,9.0,9.0,9.0,9.0,9.0,3.0,4.0,6.0,6.0,7.0,3.0,15.0,15.0,20.0,15.0,15.0,20.0,50.0,7.0,20.0,23.0,0.0,0.0,0,0,0,0,0,0
1,32.0,32.0,0.74,1,6.0,8.0,7.0,10.0,8.0,9.0,9.0,4.0,7.0,7.0,6.0,8.0,6.0,20.0,20.0,20.0,15.0,10.0,15.0,10.0,25.0,25.0,20.0,10.0,10.0,0,1,0,0,0,0
0,36.0,36.0,-0.04,0,7.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,10.0,7.0,8.0,8.0,5.0,18.18,18.18,18.18,18.18,13.64,13.64,16.0,18.0,18.0,18.0,14.0,16.0,0,0,1,0,0,0
0,23.0,23.0,0.52,1,5.0,5.0,7.0,8.0,8.0,9.0,9.0,5.0,8.0,7.0,7.0,8.0,7.0,16.0,16.0,16.0,18.0,18.0,16.0,17.78,17.78,22.22,20.0,15.56,6.67,0,0,0,0,0,0
1,27.0,27.0,0.3,1,5.0,7.0,8.0,9.0,7.0,8.0,5.0,7.0,8.0,7.0,8.0,6.0,5.0,35.0,20.0,20.0,20.0,0.0,5.0,15.0,15.0,15.0,40.0,10.0,5.0,0,0,0,0,0,0
1,21.0,21.0,0.05,0,4.0,6.0,10.0,7.0,6.0,10.0,10.0,6.0,5.0,7.0,6.0,5.0,6.0,25.0,10.0,25.0,5.0,10.0,25.0,15.0,25.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
1,29.0,29.0,-0.11,0,5.0,5.0,8.0,7.0,8.0,8.0,9.0,6.0,8.0,8.0,8.0,6.0,7.0,40.0,10.0,15.0,10.0,10.0,15.0,15.0,15.0,15.0,20.0,20.0,15.0,0,0,0,0,0,0
0,27.0,27.0,0.36,0,7.0,6.0,6.0,9.0,7.0,9.0,6.0,9.0,9.0,10.0,10.0,8.0,3.0,19.0,20.0,19.0,14.0,13.0,15.0,60.0,20.0,0.0,20.0,0.0,0.0,1,0,0,0,0,0
1,29.0,29.0,0.31,1,5.0,6.0,6.0,8.0,7.0,7.0,8.0,4.0,7.0,7.0,6.0,6.0,5.0,30.0,15.0,15.0,20.0,10.0,10.0,10.0,30.0,20.0,10.0,15.0,15.0,0,0,0,0,0,0
0,27.0,27.0,-0.05,0,4.0,9.0,6.0,9.0,8.0,9.0,6.0,3.0,4.0,6.0,5.0,7.0,6.0,10.0,25.0,20.0,20.0,5.0,20.0,30.0,10.0,20.0,15.0,15.0,10.0,1,0,0,0,0,0
1,30.0,30.0,0.71,0,6.0,5.0,8.0,8.0,8.0,9.0,3.0,7.0,6.0,8.0,6.0,6.0,4.0,18.6,20.93,23.26,23.26,2.33,11.63,15.38,17.31,19.23,19.23,11.54,17.31,0,0,0,0,0,0
1,26.0,26.0,0.32,0,6.0,5.0,8.0,9.0,8.0,9.0,9.0,4.0,10.0,9.0,5.0,7.0,2.0,25.0,25.0,25.0,13.0,12.0,0.0,20.0,20.0,10.0,15.0,5.0,30.0,1,0,0,0,0,0
0,23.0,23.0,-0.02,1,5.0,7.0,7.0,8.0,8.0,8.0,8.0,2.0,6.0,7.0,1.0,7.0,2.0,20.0,20.0,20.0,15.0,15.0,10.0,25.0,35.0,30.0,10.0,0.0,0.0,0,0,0,0,0,0
1,32.0,32.0,0.02,0,4.0,6.0,7.0,8.0,9.0,8.0,8.0,5.0,7.0,7.0,5.0,6.0,3.0,50.0,0.0,10.0,30.0,0.0,10.0,20.0,10.0,10.0,30.0,15.0,15.0,0,0,0,0,0,0
0,28.0,28.0,-0.56,1,5.0,5.0,7.0,10.0,7.0,10.0,7.0,6.0,5.0,7.0,8.0,9.0,4.0,15.0,15.0,20.0,15.0,15.0,20.0,30.0,10.0,20.0,30.0,0.0,10.0,0,0,0,0,0,0
0,25.0,25.0,0.47,0,6.0,4.0,8.0,9.0,6.0,8.0,8.0,8.0,8.0,7.0,6.0,6.0,5.0,15.0,25.0,15.0,15.0,15.0,15.0,30.0,10.0,25.0,20.0,8.0,7.0,0,0,0,0,0,0
0,30.0,30.0,0.7,0,3.0,6.0,7.0,10.0,8.0,10.0,10.0,6.0,8.0,8.0,10.0,8.0,6.0,22.0,12.0,30.0,25.0,10.0,1.0,60.0,10.0,10.0,10.0,5.0,5.0,1,0,0,0,0,0
1,27.0,27.0,0.23,0,4.0,8.0,7.0,7.0,8.0,7.0,5.0,9.0,7.0,8.0,8.0,8.0,8.0,30.0,15.0,20.0,25.0,5.0,5.0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0,1,0,0,0,0
0,29.0,29.0,0.46,0,3.0,7.0,8.0,8.0,7.0,7.0,7.0,8.0,9.0,9.0,4.0,9.0,5.0,20.0,10.0,50.0,5.0,10.0,5.0,55.0,2.0,1.0,40.0,1.0,1.0,1,0,0,0,0,0
1,24.0,24.0,0.31,1,6.0,3.0,3.0,8.0,3.0,7.0,2.0,4.0,4.0,5.0,4.0,6.0,5.0,25.0,35.0,30.0,10.0,0.0,0.0,20.0,22.0,18.0,15.0,15.0,10.0,0,0,0,0,1,0
0,27.0,27.0,-0.3,0,5.0,5.0,7.0,9.0,7.0,8.0,9.0,6.0,7.0,7.0,7.0,7.0,7.0,14.29,18.37,18.37,16.33,18.37,14.29,14.0,20.0,18.0,16.0,14.0,18.0,0,0,0,0,0,0
1,31.0,31.0,0.2,1,5.0,4.0,8.0,8.0,8.0,8.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,17.78,17.78,17.78,17.78,13.33,15.56,15.38,19.23,19.23,19.23,15.38,11.54,1,0,0,0,0,0
1,32.0,32.0,0.37,0,6.0,8.0,7.0,10.0,8.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0,6.0,20.0,20.0,20.0,15.0,10.0,15.0,20.0,20.0,10.0,20.0,10.0,20.0,0,1,0,0,0,0
0,35.0,35.0,0.43,0,5.0,8.0,8.0,10.0,7.0,8.0,9.0,7.0,7.0,6.0,7.0,7.0,5.0,15.0,15.0,30.0,15.0,15.0,10.0,30.0,15.0,15.0,20.0,5.0,15.0,1,0,0,0,0,0
1,31.0,31.0,0.32,0,5.0,4.0,8.0,8.0,8.0,8.0,6.0,6.0,7.0,7.0,6.0,7.0,5.0,17.78,17.78,17.78,17.78,13.33,15.56,13.04,21.74,17.39,17.39,15.22,15.22,1,0,0,0,0,0
1,24.0,24.0,0.31,0,7.0,7.0,5.0,8.0,4.0,7.0,8.0,6.0,6.0,6.0,7.0,6.0,5.0,13.51,18.92,21.62,13.51,13.51,18.92,20.0,15.56,20.0,15.56,11.11,17.78,0,1,0,0,0,0
0,33.0,33.0,0.43,0,5.0,6.0,8.0,10.0,9.0,8.0,6.0,8.0,7.0,8.0,8.0,8.0,6.0,20.0,25.0,25.0,10.0,15.0,5.0,50.0,20.0,10.0,10.0,5.0,5.0,0,0,1,0,0,0
0,24.0,24.0,0.34,1,4.0,4.0,8.0,8.0,7.0,8.0,8.0,5.0,8.0,8.0,7.0,6.0,5.0,22.0,17.0,15.0,15.0,15.0,16.0,20.0,25.0,20.0,15.0,5.0,15.0,1,0,0,0,0,0
0,31.0,31.0,0.18,1,7.0,6.0,7.0,10.0,6.0,8.0,8.0,5.0,1.0,4.0,4.0,5.0,1.0,12.0,25.0,25.0,8.0,15.0,15.0,17.0,18.0,28.0,27.0,5.0,5.0,1,0,0,0,0,0
1,23.0,23.0,0.11,1,6.0,7.0,5.0,7.0,8.0,8.0,3.0,7.0,7.0,6.0,6.0,7.0,6.0,25.0,20.0,20.0,20.0,5.0,10.0,15.0,15.0,30.0,15.0,15.0,10.0,0,1,0,0,0,0
1,21.0,21.0,-0.5,1,3.0,5.0,8.0,7.0,7.0,8.0,7.0,8.0,8.0,9.0,9.0,7.0,7.0,40.0,15.0,10.0,20.0,10.0,5.0,20.0,10.0,20.0,20.0,20.0,10.0,0,0,0,0,0,0
1,32.0,32.0,-0.06,1,3.0,6.0,8.0,8.0,8.0,8.0,8.0,3.0,8.0,8.0,2.0,7.0,1.0,20.0,20.0,20.0,20.0,6.67,13.33,6.67,20.0,20.0,17.78,20.0,15.56,0,0,0,0,0,0
1,27.0,27.0,0.07,1,6.0,5.0,6.0,8.0,6.0,8.0,9.0,7.0,7.0,7.0,7.0,7.0,5.0,33.33,11.11,11.11,11.11,11.11,22.22,45.0,5.0,25.0,20.0,0.0,5.0,0,0,0,0,0,0
1,22.0,22.0,-0.13,0,4.0,7.0,8.0,8.0,8.0,9.0,9.0,7.0,7.0,6.0,5.0,7.0,5.0,40.0,8.0,10.0,12.0,10.0,20.0,10.0,25.0,20.0,10.0,20.0,15.0,0,1,0,0,0,0
0,25.0,25.0,0.18,0,6.0,7.0,8.0,9.0,9.0,9.0,7.0,7.0,9.0,9.0,9.0,9.0,10.0,20.0,23.0,23.0,22.0,7.0,5.0,20.0,20.0,20.0,20.0,5.0,15.0,0,0,0,0,0,0
0,22.0,22.0,0.31,0,5.0,6.0,9.0,9.0,8.0,9.0,9.0,2.0,3.0,3.0,3.0,5.0,2.0,15.09,16.98,16.98,16.98,18.87,15.09,16.98,15.09,16.98,16.98,18.87,15.09,1,0,0,0,0,0
0,26.0,26.0,0.34,0,6.0,5.0,8.0,6.0,10.0,10.0,10.0,6.0,7.0,7.0,6.0,7.0,5.0,30.0,5.0,10.0,20.0,30.0,5.0,30.0,15.0,20.0,25.0,5.0,5.0,0,0,0,1,0,0
1,26.0,26.0,-0.15,1,2.0,6.0,7.0,9.0,7.0,8.0,8.0,6.0,8.0,9.0,8.0,8.0,8.0,25.0,20.0,20.0,20.0,5.0,10.0,10.0,25.0,25.0,10.0,10.0,20.0,0,0,0,0,0,0
1,27.0,27.0,-0.08,0,3.0,5.0,5.0,6.0,9.0,8.0,9.0,6.0,8.0,7.0,7.0,8.0,7.0,17.78,17.78,22.22,20.0,15.56,6.67,14.0,18.0,16.0,18.0,18.0,16.0,0,0,0,0,0,0
0,29.0,29.0,0.57,1,6.0,5.0,8.0,8.0,6.0,9.0,9.0,3.0,9.0,9.0,1.0,7.0,5.0,20.0,15.56,20.0,15.56,11.11,17.78,17.78,17.78,17.78,17.78,13.33,15.56,1,0,0,0,0,0
1,26.0,26.0,0.36,0,4.0,7.0,7.0,8.0,9.0,9.0,9.0,8.0,7.0,4.0,9.0,4.0,5.0,14.89,19.15,21.28,19.15,14.89,10.64,17.31,13.46,17.31,19.23,19.23,13.46,0,0,0,0,0,0
0,22.0,22.0,0.2,0,6.0,7.0,6.0,9.0,8.0,8.0,8.0,6.0,6.0,7.0,6.0,6.0,5.0,16.0,20.0,19.0,16.0,18.0,11.0,20.0,16.0,16.0,16.0,16.0,16.0,0,0,0,0,0,0
0,23.0,23.0,0.05,0,3.0,7.0,7.0,10.0,8.0,8.0,9.0,7.0,8.0,7.0,7.0,5.0,7.0,12.24,20.41,16.33,14.29,20.41,16.33,15.56,20.0,20.0,20.0,13.33,11.11,1,0,0,0,0,0
1,24.0,24.0,-0.17,0,5.0,9.0,7.0,9.0,8.0,9.0,5.0,9.0,8.0,9.0,9.0,9.0,8.0,30.0,30.0,30.0,5.0,2.0,3.0,15.0,20.0,25.0,20.0,10.0,10.0,0,1,0,0,0,0
0,22.0,22.0,0.65,1,6.0,1.0,7.0,10.0,9.0,10.0,10.0,7.0,9.0,9.0,6.0,7.0,5.0,10.0,30.0,20.0,10.0,15.0,15.0,20.0,20.0,20.0,20.0,10.0,10.0,1,0,0,0,0,0
0,24.0,24.0,0.26,0,6.0,5.0,6.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,8.0,8.0,7.0,10.0,40.0,10.0,20.0,10.0,10.0,20.0,10.0,30.0,20.0,10.0,10.0,1,0,0,0,0,0
1,23.0,23.0,0.49,0,6.0,7.0,7.0,9.0,7.0,9.0,6.0,9.0,8.0,8.0,8.0,7.0,6.0,19.05,19.05,19.05,19.05,9.52,14.29,14.0,18.0,16.0,18.0,18.0,16.0,0,0,1,0,0,0
1,23.0,23.0,0.08,0,7.0,7.0,8.0,9.0,9.0,9.0,8.0,4.0,8.0,8.0,10.0,7.0,10.0,40.0,30.0,0.0,20.0,0.0,10.0,40.0,10.0,30.0,10.0,10.0,16.666666666666668,0,1,0,0,0,0
1,22.0,22.0,0.14,0,7.0,8.0,7.0,10.0,5.0,7.0,10.0,5.0,9.0,7.0,5.0,5.0,6.0,35.0,40.0,5.0,5.0,7.0,8.0,15.0,5.0,45.0,10.0,15.0,10.0,0,0,0,0,0,0
1,26.0,26.0,0.02,1,2.0,3.0,8.0,6.0,8.0,9.0,6.0,5.0,8.0,7.0,5.0,5.0,4.0,25.0,10.0,20.0,20.0,15.0,10.0,10.0,20.0,20.0,20.0,15.0,15.0,0,0,0,1,0,0
0,25.0,25.0,0.72,1,7.0,5.0,8.0,10.0,8.0,8.0,8.0,5.0,9.0,7.0,5.0,8.0,5.0,13.21,18.87,18.87,16.98,16.98,15.09,17.78,17.78,17.78,17.78,13.33,15.56,0,0,0,0,0,0
1,30.0,30.0,0.65,0,5.0,6.0,8.0,8.0,10.0,9.0,10.0,5.0,10.0,10.0,9.0,9.0,5.0,30.0,25.0,20.0,15.0,5.0,5.0,20.0,20.0,20.0,10.0,10.0,20.0,0,0,1,0,0,0
1,22.0,22.0,0.01,0,7.0,8.0,7.0,10.0,5.0,7.0,10.0,9.0,9.0,9.0,9.0,7.0,9.0,35.0,40.0,5.0,5.0,7.0,8.0,30.0,20.0,20.0,10.0,15.0,5.0,0,0,0,0,0,0
0,30.0,30.0,-0.07,0,6.0,9.0,9.0,9.0,10.0,8.0,7.0,10.0,9.0,9.0,9.0,8.0,9.0,15.0,20.0,10.0,30.0,5.0,20.0,20.0,10.0,20.0,20.0,20.0,0.0,0,0,0,0,0,0
0,23.0,23.0,0.05,1,2.0,6.0,7.0,9.0,7.0,9.0,7.0,3.0,5.0,6.0,4.0,5.0,5.0,15.38,19.23,17.31,19.23,9.62,19.23,15.56,17.78,17.78,17.78,17.78,13.33,1,0,0,0,0,0
1,27.0,27.0,0.74,1,5.0,2.0,7.0,8.0,6.0,8.0,5.0,6.0,7.0,5.0,5.0,6.0,7.0,20.0,20.0,20.0,15.0,5.0,20.0,22.0,14.0,30.0,10.0,14.0,10.0,0,0,0,0,1,0
0,25.0,25.0,0.54,1,5.0,7.0,8.0,8.0,6.0,8.0,6.0,5.0,9.0,9.0,9.0,9.0,5.0,25.0,20.0,20.0,20.0,10.0,5.0,70.0,5.0,20.0,3.0,1.0,1.0,1,0,0,0,0,0
1,25.0,25.0,-0.32,0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,16.67,16.67,16.67,16.67,14.81,18.52,15.52,17.24,17.24,17.24,17.24,15.52,0,0,0,0,0,0
0,28.0,28.0,0.58,0,4.0,6.0,5.0,6.0,4.0,8.0,9.0,5.0,4.0,7.0,6.0,7.0,6.0,10.0,20.0,30.0,10.0,10.0,20.0,25.0,20.0,20.0,20.0,0.0,15.0,1,0,0,0,0,0
1,23.0,23.0,0.11,1,4.0,7.0,6.0,10.0,10.0,9.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,20.0,25.0,25.0,10.0,10.0,10.0,50.0,10.0,20.0,10.0,10.0,0.0,0,0,0,0,1,0
0,25.0,25.0,-0.05,0,4.0,8.0,9.0,10.0,10.0,9.0,10.0,4.0,4.0,7.0,4.0,7.0,4.0,25.0,20.0,25.0,25.0,5.0,0.0,20.0,20.0,25.0,25.0,5.0,5.0,1,0,0,0,0,0
1,27.0,27.0,0.12,1,5.0,5.0,7.0,10.0,6.0,10.0,10.0,7.0,5.0,8.0,4.0,10.0,5.0,20.0,20.0,20.0,20.0,10.0,10.0,20.0,30.0,20.0,20.0,0.0,10.0,0,0,0,0,0,0
